'sequences'   'words'
esap           Chesapeake
esbr           clothesbrush
Esch           Escherichia
ESCO           UNESCO
esee           beseech
eseg           desegregate
eseu           Theseus
esex           Middlesex
esfo           Beresford
esge           Kresge
esgi           salesgirl
esgu           Lebesgue
eshw           freshwater
eshy           fleshy
esie           besiege
esil           resilient
Eski           Eskimo
eski           wineskin
Esma           Esmark
esmi           besmirch
esmo           Desmond
esn'           doesn't
esna           rattlesnake
esno           Fresno
esod           mesoderm
esoe           wheresoever
esou           resourceful
esoz           Mesozoic
Espo           Esposito
essn           Cessna
essr           Messrs
essu           pressure
estc           Westchester
Esth           Esther
estn           chestnut
Esto           Estonia
estv           Crestview
estw           westward
esue           desuetude
eswe           minesweeper
etag           decolletage
etah           cheetah
etak           caretaker
etaw           getaway
etbo           pocketbook
etem           contretemps
etet           dietetic
etex           pretext
Etha           Ethan
Ethe           Ethel
Ethi           Ethiopia
ethl           Bethlehem
etiq           etiquette
etka           Winnetka
etla           wetland
etle           beetle
etli           jetliner
etoe           mistletoe
etoi           planetoid
etok           betoken
etol           herpetology
etom           balletomane
etop           treetop
etos           ketosis
etot           teetotal
etox           detoxify
etpl           marketplace
etre           petrel
Etru           Etruscan
etsc           setscrew
etse           Betsey
etso           Stetson
etsy           Betsy
ettu           lettuce
etui           perpetuity
etul           petulant
etum           arboretum
etun           petunia
etuo           impetuous
etup           setup
etur           return
etwe           between
etwo           network
etyl           acetylene
etym           etymology
etza           quetzal
etzl           Metzler
etzs           Nietzsche
eubl           Heublein
euca           eucalyptus
euce           deuce
Euch           Eucharist
euci           leucine
eucr           eucre
eudi           Freudian
eudo           pseudo
euka           eukaryote
euke           leukemia
eulo           eulogy
Eume           Eumenides
Euni           Eunice
eunt           hereunto
Euph           Euphrates
eupm           oneupmanship
Eura           Eurasia
eure           eureka
eurs           messieurs
Eury           Eurydice
Eute           Euterpe
euto           Teutonic
euve           maneuver
euvr           d'oeuvre
euwe           Leeuwenhoek
evab           irretrievable
evac           evacuate
evai           prevail
evap           evaporate
evar           boulevard
evat           elevate
evea           reveal
eved           stevedore
evee           levee
eveh           Nineveh
Evel           Evelyn
evep           Shreveport
evik           Bolshevik
eviu           mendelevium
evoi           devoid
evsk           Dostoevsky
evve           revved
evvi           revving
evzo           evzone
ewag           sewage
ewai           bewail
ewan           Saskatchewan
ewas           whitewash
ewba           screwball
ewbe           screwbean
ewca           Newcastle
ewco           newcomer
ewcu           crewcut
ewei           middleweight
ewey           Dewey
ewha           somewhat
ewhi           bewhisker
ewic           candlewick
ewid           statewide
ewil           bewilder
Ewin           Ewing
ewiv           housewives
ewle           Hewlett
ewli           newline
ewly           newlywed
ewme           crewmen
ewsb           newsboy
ewsc           newscast
ewsk           Kowalewski
ewsl           newsletter
ewso           Mathewson
ewsr           newsreel
ewss           newsstand
ewst           Brewster
ewsw           Newsweek
ewte           pewter
ewwo           screwworm
exad           hexadecimal
exaf           hexafluoride
exca           excavate
exei           Alexei
exel           Drexel
Exet           Exeter
exia           anorexia
exil           exile
exin           Lexington
exio           complexion
exit           exit
exiv           reflexive
exod           exodus
exon           exonerate
exos           exoskeleton
exqu           exquisite
extb           textbook
exub           exuberant
Exxo           Exxon
ey'd           they'd
ey'l           they'll
ey'r           they're
ey'v           they've
eyba           volleyball
eybe           honeybee
eybo           keyboard
eyco           honeycomb
eyda           heyday
eyef           eyeful
eyeg           eyeglass
eyen           Cheyenne
eyep           eyepiece
eyev           Moiseyev
eyew           eyewitness
eyfl           monkeyflower
eyfu           Dreyfuss
eykj           Reykjavik
eylo           Ceylon
eyon           beyond
eypu           keypunch
eyro           Clapeyron
eyse           geyser
eyst           keystone
eysu           honeysuckle
eywa           alleyway
eywe           Honeywell
ezan           Cezanne
Ezek           Ezekiel
ezel           bezel
eziu           trapezium
ezoe           piezoelectric
ezon           Quezon
Ezra           Ezra
ezue           Venezuela
ezvo           rendezvous
ezza           mezzanine
ezzi           muezzin
ezzl           embezzle
ezzo           mezzo
Fabe           Faber
Fabi           Fabian
faca           facade
facs           facsimile
Fadd           McFadden
fadj           selfadjoint
fael           Rafael
faer           faery
Fafn           Fafnir
faha           Isfahan
Fahe           Fahey
Fahr           Fahrenheit
fake           fake
falf           alfalfa
Falm           Falmouth
falo           buffalo
Fals           Falstaff
falt           falter
fame           fame
famy           infamy
fana           fanatic
fane           profane
fani           sulfanilamide
Fann           Fanny
fano           fanout
fany           Tiffany
Fara           Faraday
Farb           Farber
farf           farfetched
Farg           Fargo
Fark           Farkas
Farm           Farmington
Farn           Farnsworth
faro           faro
Farr           Farrell
fars           farsighted
fash           fashion
fata           fatal
Fati           Fatima
fato           prefatory
fauc           faucet
Faul           Faulkner
fawn           fawn
faye           Lafayette
faze           faze
fbac           halfback
fbal           puffball
fbea           offbeat
fcas           briefcase
feal           fealty
febl           lifeblood
febo           lifeboat
febr           febrile
Febr           February
feca           defecate
fecu           fecund
Fedd           Fedders
Fedo           Fedora
feeb           feeble
feec           coffeecup
feel           feel
Feen           Feeney
feep           coffeepot
feig           feign
feke           safekeeping
Feld           Feldman
fels           felsite
fema           female
femu           femur
fenb           Offenbach
Fent           Fenton
fenu           fenugreek
Ferb           Ferber
Ferd           Ferdinand
Ferg           Ferguson
feri           inferior
Fern           Fernando
ferv           fervent
fery           puffery
fesc           fescue
fesp           lifespan
fetu           fetus
fety           safety
feur           chauffeur
ffai           affair
ffaw           guffaw
ffba           puffball
ffbe           offbeat
ffed           puffed
ffei           decaffeinate
ffem           effeminate
ffeu           chauffeur
ffey           Coffey
ffil           affiliate
ffis           raffish
ffoc           suffocate
ffod           daffodil
ffon           chiffon
ffoo           buffoon
ffpr           offprint
ffri           affricate
ffsa           offsaddle
ffsp           offspring
ffst           offstage
ffur           coiffure
fgan           Wolfgang
fhea           halfhearted
fias           fiasco
fiat           fiat
fibe           fiberboard
Fibe           Fiberglas
Fibo           Fibonacci
fidg           fidget
fidi           perfidious
fidy           perfidy
Fiel           Fields
fies           fiesta
fife           fife
FIFO           FIFO
figa           figaro
filb           filbert
filc           filch
Fili           Filipino
fima           infima
fimu           infimum
fink           fink
finn           finny
Fire           Firestone
fism           pacifism
fitf           fitful
fith           Griffith
fixa           fixate
fixi           crucifixion
fixt           fixture
Fize           Fizeau
fize           Pfizer
fizz           fizzle
fjor           fjord
fkae           Kafkaesque
flac           flack
flap           flap
flar           flare
flav           riboflavin
flaw           flaw
fleb           shuffleboard
fleh           bufflehead
Flet           Fletcher
flew           flew
flie           flier
flim           flimsy
flit           flit
floe           floe
flon           Teflon
Floy           Floyd
flub           flub
fluc           fluctuate
fluk           fluke
flur           flurry
flyc           flycatcher
flye           flyer
Flyn           Flynn
flyw           flyway
fmar           hoofmark
fnir           Fafnir
fniu           hafnium
foal           foal
foci           foci
fodd           fodder
fodi           daffodil
Foga           Fogarty
fogy           fogy
foib           foible
fois           foist
Fole           Foley
Foma           Fomalhaut
fona           sulfonamide
font           font
foon           buffoon
Foot           Foote
fopp           foppish
Forb           Forbes
Ford           Fordham
forl           forlorn
Forr           Forrest
Fors           Forsythe
foru           forum
forz           sforzando
Foss           Foss
foug           fought
Four           Fourier
fous           rufous
fove           fovea
foxg           foxglove
Foxh           Foxhall
foxt           foxtail
foxy           foxy
foye           foyer
fpri           offprint
frar           infrared
Fras           Fraser
Frau           Frau
Fraz           Frazier
fraz           frazzle
frec           freckle
frei           freight
freo           freon
frer           confrere
fret           fret
Fric           Frick
Frid           Friday
frid           Selfridge
fris           frisky
Frit           Fritz
friz           frizzle
frol           frolic
Frue           Fruehauf
frug           frugal
Frye           Frye
fsad           offsaddle
fski           calfskin
fson           Gustafson
fspr           offspring
fsta           offstage
fste           beefsteak
ftai           chieftain
ftba           softball
ftha           Lufthansa
ftie           fiftieth
ftmo           leftmost
fton           Clifton
ftop           rooftop
ftov           leftover
ftre           rooftree
ftwo           softwood
fudd           befuddle
fudg           fudge
fuel           fuel
fugi           fugitive
fugu           fugue
fulc           fulcrum
fulf           fulfill
Full           Fullerton
fulm           fulminate
fuls           fulsome
Fult           Fulton
fumb           fumble
furb           furbish
furc           bifurcate
fure           coiffure
Furm           Furman
furo           sulfurous
fury           fury
furz           furze
fust           fusty
futi           futile
futu           future
fway           halfway
gaba           gabardine
Gabe           Gaberones
Gabo           Gabon
gade           brigade
gadf           gadfly
gadr           Avogadro
gadw           gadwall
gaec           algaecide
Gael           Gaelic
gago           mortgagor
gagw           gagwriter
gaie           gaiety
Gail           Gail
Gait           Gaithersburg
gait           gait
Galb           Galbreath
Gale           Galen
Gali           Galilee
Galo           Galois
galp           Tegucigalpa
Galt           Galt
Galv           Galveston
Galw           Galway
gama           amalgamate
Gamb           Gambia
gami           gamin
gamu           gamut
Gang           Ganges
Gann           Gannett
gann           gannet
Gany           Ganymede
gany           mahogany
ganz           extravaganza
gape           gape
gapo           Singapore
Garc           Garcia
Gard           Gardner
Garf           Garfield
Gari           Garibaldi
Gart           Garth
Garv           Garvey
Gary           Gary
gasa           Nagasaki
Gasc           Gascony
gasc           Madagascar
gash           gash
gasi           gasify
gask           gasket
gasl           gaslight
gasm           orgasm
Gasp           Gaspee
gasp           gasp
Gast           Gaston
gasu           Pegasus
gasy           Malagasy
gata           mulligatawny
Gate           Gates
Gatl           Gatlinburg
gatt           regatta
gatu           ligature
gaud           gaudy
Gaug           Gauguin
gaul           gauleiter
gaur           gaur
Gaus           Gaussian
gaus           gauss
gauz           gauze
Gavi           Gavin
gawo           megaword
Gayl           Gaylord
gazi           magazine
gbac           wingback
gbag           songbag
gban           dogbane
gbar           shagbark
gber           dogberry
gbon           herringbone
gboo           songbook
gden           Ogden
gdoe           wrongdoer
gdoi           wrongdoing
gdom           kingdom
geck           gecko
geco           stagecoach
geda           gedanken
gedd           Armageddon
gedi           tragedian
gedy           tragedy
geen           carrageen
gees           geese
gefu           vengeful
Gege           Gegenschein
geha           sledgehammer
gehe           bridgehead
geho           hedgehog
geis           geisha
geld           geld
gele           Angeles
gelf           angelfish
gell           flagellate
Gemi           Gemini
gemi           geminate
geml           gemlike
Gemm           Gemma
gems           gemstone
genc           urgency
genf           eigenfunction
genh           Guggenheim
Geno           Genoa
genr           genre
Geof           Geoffrey
geot           Peugeot
geov           changeover
gerb           gerbil
Gerb           Gerber
gerd           legerdemain
gere           belligerent
gerh           loggerhead
gern           fingernail
gerp           fingerprint
Gerr           Gerry
Gers           Gershwin
Gert           Gertrude
Gest           Gestapo
gete           exegete
getf           forgetful
getr           gadgetry
geus           Betelgeuse
gevi           longevity
gewi           edgewise
gewo           bridgework
geye           bugeyed
geym           bogeymen
geys           geyser
gfel           Longfellow
gfie           Springfield
gfri           Siegfried
ggab           pluggable
ggee           thuggee
ggen           Guggenheim
gghe           egghead
ggie           Maggie
ggio           arpeggio
gglo           agglomerate
ggon           doggone
ggpl           eggplant
ggra           aggravate
ggri           aggrieve
ggsh           eggshell
ggyb           piggyback
ghai           Shanghai
Ghan           Ghana
ghba           highball
ghbo           highboy
ghbr           thoroughbred
ghby           Willoughby
ghca           roughcast
ghda           Baghdad
ghea           egghead
Ghen           Ghent
ghgo           thoroughgoing
ghha           highhanded
ghin           laughingstock
ghis           roughish
ghke           Poughkeepsie
ghla           highland
ghne           roughneck
ghnu           doughnut
ghol           stronghold
ghpu           throughput
ghro           highroad
ghsh           roughshod
ghtd           nightdress
ghtg           nightgown
ghtl           sprightly
ghtp           lightproof
ghtt           nighttime
ghum           sorghum
ghur           yoghurt
giac           elegiac
Giac           Giacomo
gias           orgiastic
giat           collegiate
gibe           gibe
Gibr           Gibraltar
Gibs           Gibson
gica           surgical
gico           tragicomic
gida           Frigidaire
Gide           Gideon
gien           hygiene
gier           Algiers
Giff           Gifford
gift           gift
Gilb           Gilbertson
gilb           gilbert
Gilc           Gilchrist
gild           gild
Gilm           Gilmore
gilt           gilt
gimb           gimbal
Gimb           Gimbel
gimp           gimpy
Gina           Gina
gink           ginkgo
ginm           ginmill
Gino           Gino
gioc           plagioclase
Giov           Giovanni
gipa           frangipani
gira           giraffe
girt           girth
gite           augite
Giul           Giuliano
gium           Belgium
Gius           Giuseppe
gize           topologize
gjam           logjam
gkok           bangkok
glaz           glaze
Glea           Gleason
gled           fangled
gleh           singlehanded
glen           glen
gles           Angles
glew           Englewood
glib           glib
glid           glide
Glid           Glidden
glie           Broglie
gloa           gloat
glod           troglodyte
glop           Anglophobia
Glou           Gloucester
gluc           glucose
glui           gluing
glum           glum
glun           Berglund
gmak           wigmake
gmal           Pygmalion
gmas           ringmaster
gmir           quagmire
gmui           Langmuir
gnab           impregnable
gnal           signal
gnar           gnarl
gnas           gnash
gnaw           gnaw
gnbo           signboard
gnei           gneiss
gneo           igneous
gner           Wagner
gnew           Agnew
gnia           insignia
gnie           Compagnie
gnob           ignoble
gnpo           signpost
gnty           sovereignty
goad           goad
goal           goal
goan           Chicagoan
goce           egocentric
gocl           oligoclase
gocy           phagocyte
goda           pagoda
godd           goddess
Godd           Goddard
godf           godfather
Godf           Godfrey
godh           godhead
godi           ergodic
godk           godkin
godl           godlike
godm           godmother
godp           godparent
Godw           Godwin
godw           godwit
Goet           Goethe
Goff           Goff
gogg           goggle
Gogh           Gogh
gogi           pedagogic
gogo           gogo
gogy           pedagogy
gohm           megohm
goid           fungoid
gola           Angola
gole           Congolese
Gole           Goleta
golf           golf
goli           Mongolia
Goli           Goliath
goll           golly
gond           gondola
gonf           dragonfly
gong           gong
gonh           dragonhead
gonn           Argonne
gono           trigonometry
gonq           Algonquin
gony           agony
goob           goober
gook           gobbledygook
goph           gopher
gopo           oligopoly
Gore           Goren
Gorh           Gorham
Gork           Gorky
gors           gorse
Gort           Gorton
gosa           Stegosaurus
gosp           gospel
gota           Bogota
gote           zygote
goth           Visigoth
gotr           bigotry
Gott           Gottfried
goty           maggoty
Gouc           Goucher
Goud           Gouda
goug           gouge
Goul           Gould
Gove           McGovern
govi           Segovia
Gowa           McGowan
goya           Nagoya
gpen           pigpen
gpie           magpie
gpin           kingpin
gpip           bagpipe
gpol           flagpole
Grad           Grady
graf           graft
Graf           Graff
grah           graham
gral           integral
Gran           Granville
grar           agrarian
Grat           McGrath
Grav           Graves
Graw           McGraw
Gray           Grayson
graz           graze
Grec           Grecian
gred           ingredient
grem           gremlin
gren           grenade
Gres           Gresham
grew           grew
grib           agribusiness
Grif           Griffith
Gris           Griswold
groe           Negroes
grog           groggy
grop           grope
Grot           Groton
grot           grotesque
Grov           Grover
gruf           gruff
grui           incongruity
grum           grumble
Grum           Grumman
gruo           incongruous
gryp           gryphon
gsaw           jigsaw
gsbe           Koenigsberg
gsbu           Kingsbury
gshe           eggshell
gsho           slingshot
gski           pigskin
gsle           Kingsley
gspa           wingspan
gswo           Hollingsworth
gthw           lengthwise
gthy           lengthy
gtip           wingtip
gtoo           dogtooth
gtro           dogtrot
guag           language
Guam           Guam
Guar           Guardia
guat           disambiguate
Guat           Guatemala
gube           gubernatorial
guci           Tegucigalpa
gued           plagued
Guel           Guelph
guel           Miguel
Guen           Guenther
guey           plaguey
guez           Rodriguez
guff           guffaw
Gugg           Guggenheim
Guia           Guiana
guig           guignol
Guil           Guilford
Guir           McGuire
gulf           gulf
Gull           Gullah
gulp           gulp
gumb           gumbo
gumd           gumdrop
gumi           leguminous
gump           gumption
gums           gumshoe
Gund           Gunderson
Gunt           Gunther
guri           figurine
Gurk           Gurkha
gurt           yogurt
guru           guru
gush           gush
guso           Ferguson
guss           gusset
guta           orangutan
Gute           Gutenberg
Guth           Guthrie
guts           gutsy
gutt           guttural
Guya           Guyana
guye           Nguyen
guzz           guzzle
gwam           wigwam
gwee           ragweed
Gwen           Gwen
gwoo           dogwood
gwri           gagwriter
Gwyn           Gwyn
gyan           Pyongyang
gyba           piggyback
gyma           clergyman
gyme           clergymen
gyni           misogynist
gyno           polygynous
gyny           misogyny
gyra           gyrate
gyrf           gyrfalcon
Haag           Haag
Haas           Haas
haba           Athabascan
habb           shabby
Habe           Haberman
Habi           Habib
haca           Ithaca
haci           hacienda
Hack           Hackett
hacr           methacrylate
Hada           Hadamard
hadb           shadbush
Hadd           Haddad
hadd           haddock
Hade           Hades
hadf           shadflower
Hadl           Hadley
hadn           hadn't
Hadr           Hadrian
hadr           hadron
hadw           Chadwick
hady           shady
haef           Schaefer
hafn           hafnium
hagb           shagbark
hagn           sphagnum
hagr           chagrin
Hags           Hagstrom
Hagu           Hague
hagu           sarcophagus
haha           brouhaha
Hahn           Hahn
haic           archaic
Haif           Haifa
haik           haiku
hain           chain
Hain           Haines
hako           shako
haky           shaky
Hale           Haley
Hali           Halifax
Halp           Halpern
halp           enthalpy
Halv           Halverson
Hama           Hamal
Hamb           Hamburg
hamf           chamfer
Hami           Hamilton
Haml           Hamlin
haml           hamlet
Hamm           Hammond
hamr           shamrock
hams           hamster
hamt           Binghamton
han'           shan't
Hanc           Hancock
Hand           Handel
Hane           Haney
Hanf           Hanford
Hank           Hankel
Hanu           Hanukkah
hany           Epiphany
haos           chaos
haot           chaotic
hapa           chaparral
haph           haphazard
hapi           Shapiro
hapm           Chapman
Haps           Hapsburg
hapt           chapter
harb           harbinger
Harb           Harbin
Harc           Harcourt
harc           charcoal
Hare           O'Hare
harf           wharf
Harm           Harmon
harn           harness
Haro           Harold
Harp           Harpy
harz           bilharziasis
hasa           purchasable
hasm           chasm
hasn           hasn't
hasp           hasp
Hast           Hastings
Hatf           Hatfield
Hath           Hathaway
hatk           Kamchatka
hatl           Whatley
hatn           whatnot
hatr           hatred
hats           whatsoever
hauc           Chaucer
haug           haughty
Haug           Haugen
Haus           Hausdorff
Hava           Havana
havi           behavioral
Havi           Havilland
havo           havoc
hawa           Hathaway
Hawk           Hawkins
Hawl           Hawley
hawl           shawl
hawn           Shawnee
hawt           hawthorn
Hawt           Hawthorne
Haye           Hayes
haye           Thayer
hayf           hayfield
Hayn           Haynes
Hays           Hays
hays           haystack
Hayw           Hayward
hayw           hayward
hazy           hazy
hazz           Belshazzar
hbac           flashback
hban           watchband
hbas           washbasin
hbed           deathbed
hbei           Fischbein
hber           squashberry
hbis           archbishop
hbla           switchblade
hble           pitchblende
hbon           wishbone
hbor           smoothbore
hbow           washbowl
hboy           highboy
hbre           thoroughbred
hbru           toothbrush
hbut           pushbutton
hcas           roughcast
hche           Khrushchev
hcoc           Hitchcock
hcra           witchcraft
hdad           Baghdad
hday           birthday
hdio           archdiocese
hdog           watchdog
hdow           touchdown
hdre           withdrew
heaf           sheaf
Hear           Hearst
Heat           Heathkit
Hebe           Hebe
Heca           Hecate
Heck           Heckman
Hecu           Hecuba
hecy           prophecy
hedi           Shedir
hedu           schedule
heeh           Sheehan
heen           sheen
heff           Sheffield
hege           hegemony
Hege           Hegelian
hegm           apothegm
heid           apartheid
Heid           Heidelberg
heik           sheik
heil           Sheila
hein           Gegenschein
Heis           Heisenberg
heit           Fahrenheit
helb           Shelby
Helg           Helga
helk           whelk
Hell           Hellenic
hels           Michelson
Hels           Helsinki
Helv           Helvetica
Hemi           Hemingway
heml           hemlock
hemp           hemp
Hemp           Hempstead
hems           themselves
henb           henbane
heng           Stonehenge
Henl           Henley
henp           henpeck
henr           henry
heoc           theocracy
Hepb           Hepburn
heph           shepherd
hepp           Sheppard
hept           heptane
hequ           exchequer
Herb           Herbert
herc           recherche
Here           Hereford
herf           Rutherford
Herk           Herkimer
herk           gherkin
Hern           Hernandez
Hero           Herodotus
Herr           Herr
Hert           Hertzog
hesb           clothesbrush
hesd           Bethesda
hesl           clothesline
hesp           thespian
Hesp           Hesperus
Hest           Hester
hesy           prophesy
heth           whether
Hetm           Hetman
Heub           Heublein
heur           heuristic
heva           chevalier
hewa           Saskatchewan
Hewe           Hewett
Hewi           Hewitt
Hewl           Hewlett
hewn           hewn
heyd           heyday
heye           Cheyenne
hfal           highfalutin
hfar           thoroughfare
hfin           pathfind
hfir           brushfire
hfoo           archfool
hfor           pitchfork
hgar           Hrothgar
hgea           switchgear
hgoe           churchgoer
hhan           highhanded
hhea           beachhead
hhel           withheld
hhol           withhold
hiam           thiamin
hias           Mathias
Hiat           Hiatt
hiav           Machiavelli
Hiaw           Hiawatha
Hibb           Hibbard
hibb           shibboleth
hibe           hibernate
Hibe           Hibernia
hicl           vehicle
hicu           vehicular
hida           hidalgo
hidd           hidden
hidn           echidna
hied           shied
Hier           Hieronymus
hieu           Mathieu
hifa           hifalutin
Higg           Higgins
higg           chigger
hign           chignon
hija           hijack
hiji           hijinks
hike           hike
hilb           chilblain
Hilb           Hilbert
Hild           Hildebrand
hilh           philharmonic
Hilt           Hilton
hilt           hilt
hilu           hilum
Hima           Himalaya
hima           Hiroshima
himi           Chimique
himm           shimmy
himn           chimney
hinb           shinbone
Hine           Hines
Hinm           Hinman
hinq           chinquapin
hinu           Delphinus
hinx           sphinx
hioc           thiocyanate
hiom           stoichiometry
hiop           Ethiopia
hior           kwashiorkor
hiou           thiouracil
hiox           amphioxis
hipe           archipelago
hipf           worshipful
hipw           shipwreck
hipy           shipyard
Hira           Hiram
hird           third
hirk           shirk
hiro           chiropractor
hirp           chirp
Hirs           Hirsch
his'           this'll
hisa           bodhisattva
Hisp           Hispanic
hisp           whisper
hiss           hiss
Hita           Hitachi
Hitc           Hitchcock
hitl           Whitlock
Hitl           Hitler
hitm           Whitman
hitn           Whitney
hito           chiton
hitz           Lipschitz
hiuc           Ophiucus
hizz           whizzing
hkee           Poughkeepsie
hkit           Heathkit
hkos           Oshkosh
hlea           cochlea
hlee           Kathleen
hleh           Bethlehem
hley           Ashley
hlia           dahlia
hlie           schlieren
hlik           brushlike
hlit           Schlitz
hloe           phloem
hlon           decathlon
hlos           Schloss
hlox           phlox
hlra           kohlrabi
hlun           bremsstrahlung
hmad           Ahmadabad
hmal           marshmallow
hmap           Brahmaputra
hmar           benchmark
hmas           bushmaster
hmed           Ahmedabad
hmet           arithmetic
hmid           Schmidt
hmit           Schmitt
hmme           ohmmeter
hmol           Ashmolean
hmsi           Brahmsian
hmue           Shmuel
hnab           Schnabel
hnap           schnapps
hnec           roughneck
hnei           Schneider
hnel           Bushnell
hner           Kirchner
hnet           technetium
hneu           ichneumon
hnid           arachnid
hnin           strychnine
hnio           Technion
hniq           technique
hnny           Johnny
hnog           ethnography
hnse           Johnsen
hnso           Johnson
hnut           doughnut
ho'd           who'd
ho'l           who'll
ho'v           who've
hoac           psychoacoustic
Hoag           Hoagland
hoal           shoal
Hoba           Hobart
hobg           hobgoblin
hobo           hobo
Hobo           Hoboken
hoco           chocolate
hoct           Choctaw
hocu           hocus
hocy           lymphocyte
hoda           Rhoda
hodd           shoddy
hoeb           phoebe
hoeh           shoehorn
hoek           Leeuwenhoek
hoel           shoelace
hoem           shoemake
hoev           whoever
hofi           Schofield
hogg           hogging
hogo           orthogonal
hoic           choice
hoji           shoji
Hoka           Hokan
Holb           Holbrook
Holc           Holcomb
Holo           Holocene
Holy           Holyoke
Home           Homeric
homu           homunculus
hona           antiphonal
Hone           Honeywell
honk           honk
Hono           Honolulu
Hons           Honshu
hons           Alphonse
hooc           hooch
Hoos           Hoosier
Hoov           Hoover
hoov           hooves
hopi           Chopin
hopk           shopkeep
hopo           psychopomp
hopr           bishopric
hops           hopscotch
hopw           shopworn
horb           euphorbia
horh           orthorhombic
horm           hormone
Horn           Hornblower
Horo           Horowitz
horp           Thorpe
Hort           Horton
Horu           Horus
hory           phosphorylate
hosc           stethoscope
hosg           phosgene
hosh           cohosh
hosl           Czechoslovakia
hotg           shotgun
hoti           psychotic
hotr           hotrod
hots           hotshot
houe           silhouette
Houg           Houghton
Hous           Houston
hova           Jehovah
hovy           anchovy
Howa           Howard
howb           showboat
howc           showcase
howl           howl
hown           shown
howr           showroom
howy           showy
Hoyt           Hoyt
hpad           sketchpad
hpas           toothpaste
hpaw           southpaw
hpic           toothpick
hpie           mouthpiece
hpin           pushpin
hpla           birthplace
hpon           fishpond
hput           throughput
hqua           earthquake
hrag           diaphragm
hrai           Ephraim
hrap           shrapnel
hrat           Euphrates
hred           shred
hrei           Bahrein
hreo           threonine
hrev           Shreveport
hrey           Humphrey
hric           thrice
hrik           shrike
hrim           shrimp
hrip           thrips
hrit           arthritis
hrli           Ehrlich
hrod           Aphrodite
Hrot           Hrothgar
hrov           shrove
hrri           Pyhrric
hrum           thrum
hrup           Northrup
hruw           Thruway
hsaf           vouchsafe
hsch           Rothschild
hsha           earthshaking
hsho           roughshod
hshu           dachshund
hsia           Fuchsia
hsom           loathsome
htai           hightail
htak           breathtaking
htaw           straightaway
htca           nightcap
htcl           nightclub
htdr           nightdress
htel           Bechtel
hteo           righteous
htgo           nightgown
htia           Bakhtiari
htie           eightieth
htim           lunchtime
htly           sprightly
htmo           rightmost
htni           lightning
htpr           lightproof
htra           ashtray
htre           Peachtree
htsb           Knightsbridge
htsh           nightshirt
htti           nighttime
htub           bathtub
htwe           lightweight
huan           Lithuania
hube           Schubert
hubr           hubris
hude           Buxtehude
Huds           Hudson
hued           hued
huen           Methuen
Huff           Huffman
huge           huge
Hugg           Huggins
Hugo           Hugo
hule           Thule
huli           thulium
hulk           hulk
hull           hull
hulm           Shulman
hult           Schultz
hulz           Schulz
Humb           Humboldt
Humm           Hummel
Hump           Humphrey
humu           humus
hunc           hunch
Hurd           Hurd
hurd           hurdle
hurm           Thurman
hurn           churn
Huro           Huron
Hurs           Hurst
Hurw           Hurwitz
hush           hush
husk           husky
Hust           Huston
huta           Bhutan
hutc           hutch
hutd           shutdown
hutn           chutney
Huxl           Huxley
Huxt           Huxtable
huzz           huzzah
hvil           Nashville
hwab           Schwab
hwac           thwack
hwal           Buchwald
hwas           dishwasher
hwei           Schweitzer
hwha           bushwhack
hwhi           worthwhile
hwin           Gershwin
hwoo           beechwood
hyac           hyacinth
Hyad           Hyades
hyal           hyaline
Hyan           Hyannis
hyar           churchyard
hybr           hybrid
hyco           phycomycetes
Hyde           Hyde
hyen           hyena
hygi           hygiene
hyin           hying
hyls           diethylstilbestrol
hylu           Aeschylus
Hyma           Hyman
hymi           thymine
hymu           thymus
hyra           thyratron
hyry           porphyry
hyto           phytoplankton
hyxi           asphyxiate
I'll           I'll
I've           I've
iabo           diabolic
iach           diachronic
iaci           niacin
iaco           Giacomo
iacy           immediacy
iadn           Ariadne
iadu           viaduct
iaga           Niagara
iais           liaison
iald           officialdom
iali           industrialism
ialo           dialogue
ialu           dialup
iamb           iambic
iamo           diamond
iand           coriander
ians           Christianson
iape           diaper
iarl           familiarly
iart           Moriarty
iasc           fiasco
iasi           bilharziasis
iass           Triassic
iatt           Hiatt
iave           Machiavelli
iawa           Hiawatha
iazz           piazza
ibab           indescribable
ibar           Zanzibar
ibat           libation
ibba           Hibbard
ibbs           Gibbs
ibbu           kibbutzim
ibby           gibby
Iber           Iberia
ibex           ibex
ibik           minibike
ibil           sibilant
ibio           amphibious
ibir           Novosibirsk
ibis           ibis
ibne           Scribners
ibof           riboflavin
ibou           caribou
ibso           Gibson
ibur           viburnum
ibya           Libya
ibyl           sibyl
Icar           Icarus
icas           Picasso
icay           picayune
icca           Piccadilly
icco           piccolo
iceh           officeholder
iceo           siliceous
icet           nicety
ichf           Richfield
ichm           Richmond
ichn           ichneumon
icht           Richter
ichy           Vichy
iciu           americium
ickc           dickcissel
ickf           Pickford
ickn           nickname
ickp           stickpin
ickt           sticktight
icku           pickup
ickw           chickweed
icoa           petticoat
icoc           ricochet
icod           Nicodemus
icof           picofarad
icog           lexicography
icoj           picojoule
icop           helicopter
icss           Ericsson
ictr           victrola
icue           curlicue
icuf           fisticuff
icui           perspicuity
icum           modicum
icun           rubicund
icut           Connecticut
idab           formidable
idad           Trinidad
Idah           Idaho
idai           Frigidaire
idas           Midas
idav           affidavit
idba           midband
idbi           tidbit
idec           sidecar
